  jtot  iblock  v1_f  j1_f  <-  v1_i  j1_i'             K.E.                XS
     0       1     0     0         0     0    0.95000000E+04    0.64194400E-02
     0       1     0     0         0     0    0.95000000E+04    0.21550580E-02
     0       1     0     0         0     0    0.95000000E+04    0.91915251E-03
     0       1     0     0         0     0    0.95000000E+04    0.66310957E-04
     0       1     0     0         0     0    0.95000000E+04    0.67403109E-06
     0       1     0     0         0     0    0.95000000E+04    0.53610355E-07
     0       1     0     0         0     0    0.95000000E+04    0.55199512E-07
     0       1     0     0         0     0    0.95000000E+04    0.11478179E-07
     0       1     0     0         0     0    0.95000000E+04    0.43961444E-09
     0       1     0     0         0     0    0.95000000E+04    0.23258305E-09
     0       1     0     0         0     0    0.95000000E+04    0.99319013E-13
     0       1     0     0         0     0    0.95000000E+04    0.15844897E-13
     0       1     0     0         0     0    0.95000000E+04    0.77007384E-15
     0       1     0     0         0     0    0.95000000E+04    0.30691289E-14
     0       1     0     0         0     0    0.95000000E+04    0.73166286E-17
     0       1     0     2         0     2    0.91456268E+04    0.44771256E-03
     0       1     0     2         0     2    0.91456268E+04    0.65497385E-03
     0       1     0     2         0     2    0.91456268E+04    0.32548198E-03
     0       1     0     2         0     2    0.91456268E+04    0.68243846E-04
     0       1     0     2         0     2    0.91456268E+04    0.11862766E-05
     0       1     0     2         0     2    0.91456268E+04    0.72596214E-08
     0       1     0     2         0     2    0.91456268E+04    0.22513727E-07
     0       1     0     2         0     2    0.91456268E+04    0.97500757E-08
     0       1     0     2         0     2    0.91456268E+04    0.10585882E-08
     0       1     0     2         0     2    0.91456268E+04    0.30946043E-09
     0       1     0     2         0     2    0.91456268E+04    0.18344592E-12
     0       1     0     2         0     2    0.91456268E+04    0.11091248E-13
     0       1     0     2         0     2    0.91456268E+04    0.22694511E-14
     0       1     0     2         0     2    0.91456268E+04    0.26958625E-14
     0       1     0     2         0     2    0.91456268E+04    0.91370178E-17
     0       1     0     4         0     4    0.83312025E+04    0.11645586E-03
     0       1     0     4         0     4    0.83312025E+04    0.19849990E-03
     0       1     0     4         0     4    0.83312025E+04    0.98904576E-03
     0       1     0     4         0     4    0.83312025E+04    0.13356057E-03
     0       1     0     4         0     4    0.83312025E+04    0.52266620E-05
     0       1     0     4         0     4    0.83312025E+04    0.33661156E-07
     0       1     0     4         0     4    0.83312025E+04    0.18287195E-07
     0       1     0     4         0     4    0.83312025E+04    0.15982411E-07
     0       1     0     4         0     4    0.83312025E+04    0.74005907E-08
     0       1     0     4         0     4    0.83312025E+04    0.10701145E-08
     0       1     0     4         0     4    0.83312025E+04    0.10442424E-11
     0       1     0     4         0     4    0.83312025E+04    0.11615424E-13
     0       1     0     4         0     4    0.83312025E+04    0.21358736E-13
     0       1     0     4         0     4    0.83312025E+04    0.55757012E-14
     0       1     0     4         0     4    0.83312025E+04    0.30666386E-16
     0       1     0     6         0     6    0.70851030E+04    0.68394290E-05
     0       1     0     6         0     6    0.70851030E+04    0.33881111E-04
     0       1     0     6         0     6    0.70851030E+04    0.10872739E-03
     0       1     0     6         0     6    0.70851030E+04    0.82916745E-04
     0       1     0     6         0     6    0.70851030E+04    0.39527337E-04
     0       1     0     6         0     6    0.70851030E+04    0.29478967E-07
     0       1     0     6         0     6    0.70851030E+04    0.30997666E-07
     0       1     0     6         0     6    0.70851030E+04    0.59128509E-07
     0       1     0     6         0     6    0.70851030E+04    0.11332281E-06
     0       1     0     6         0     6    0.70851030E+04    0.96066064E-08
     0       1     0     6         0     6    0.70851030E+04    0.17045663E-10
     0       1     0     6         0     6    0.70851030E+04    0.94873682E-13
     0       1     0     6         0     6    0.70851030E+04    0.50639353E-12
     0       1     0     6         0     6    0.70851030E+04    0.43169348E-13
     0       1     0     6         0     6    0.70851030E+04    0.31984452E-15
     0       1     0     8         0     8    0.54480570E+04    0.69137357E-07
     0       1     0     8         0     8    0.54480570E+04    0.58570420E-06
     0       1     0     8         0     8    0.54480570E+04    0.42313986E-05
     0       1     0     8         0     8    0.54480570E+04    0.39309387E-04
     0       1     0     8         0     8    0.54480570E+04    0.12203709E-04
     0       1     0     8         0     8    0.54480570E+04    0.37391272E-08
     0       1     0     8         0     8    0.54480570E+04    0.13528155E-07
     0       1     0     8         0     8    0.54480570E+04    0.13012992E-07
     0       1     0     8         0     8    0.54480570E+04    0.41208188E-05
     0       1     0     8         0     8    0.54480570E+04    0.10817374E-06
     0       1     0     8         0     8    0.54480570E+04    0.71710647E-09
     0       1     0     8         0     8    0.54480570E+04    0.20948000E-13
     0       1     0     8         0     8    0.54480570E+04    0.37666893E-10
     0       1     0     8         0     8    0.54480570E+04    0.10081128E-12
     0       1     0     8         0     8    0.54480570E+04    0.55297134E-14
     0       1     1     0         1     0    0.53388338E+04    0.95396528E-07
     0       1     1     0         1     0    0.53388338E+04    0.62180412E-07
     0       1     1     0         1     0    0.53388338E+04    0.47275042E-06
     0       1     1     0         1     0    0.53388338E+04    0.50857788E-06
     0       1     1     0         1     0    0.53388338E+04    0.64865757E-07
     0       1     1     0         1     0    0.53388338E+04    0.10954303E-01
     0       1     1     0         1     0    0.53388338E+04    0.41319035E-02
     0       1     1     0         1     0    0.53388338E+04    0.10684391E-02
     0       1     1     0         1     0    0.53388338E+04    0.17853910E-08
     0       1     1     0         1     0    0.53388338E+04    0.23443479E-04
     0       1     1     0         1     0    0.53388338E+04    0.10764059E-07
     0       1     1     0         1     0    0.53388338E+04    0.25199972E-08
     0       1     1     0         1     0    0.53388338E+04    0.29477844E-12
     0       1     1     0         1     0    0.53388338E+04    0.58487882E-09
     0       1     1     0         1     0    0.53388338E+04    0.19729491E-11
     0       1     1     2         1     2    0.50021615E+04    0.20966565E-07
     0       1     1     2         1     2    0.50021615E+04    0.41162637E-07
     0       1     1     2         1     2    0.50021615E+04    0.54823977E-07
     0       1     1     2         1     2    0.50021615E+04    0.11415717E-06
     0       1     1     2         1     2    0.50021615E+04    0.50095879E-07
     0       1     1     2         1     2    0.50021615E+04    0.88199887E-03
     0       1     1     2         1     2    0.50021615E+04    0.24026806E-02
     0       1     1     2         1     2    0.50021615E+04    0.56715226E-03
     0       1     1     2         1     2    0.50021615E+04    0.26807701E-08
     0       1     1     2         1     2    0.50021615E+04    0.31301482E-04
     0       1     1     2         1     2    0.50021615E+04    0.23348913E-07
     0       1     1     2         1     2    0.50021615E+04    0.11859556E-08
     0       1     1     2         1     2    0.50021615E+04    0.70393859E-12
     0       1     1     2         1     2    0.50021615E+04    0.47511522E-09
     0       1     1     2         1     2    0.50021615E+04    0.26374971E-11
     0       1     1     4         1     4    0.42286206E+04    0.28652031E-08
     0       1     1     4         1     4    0.42286206E+04    0.11715208E-07
     0       1     1     4         1     4    0.42286206E+04    0.31488615E-07
     0       1     1     4         1     4    0.42286206E+04    0.14310180E-06
     0       1     1     4         1     4    0.42286206E+04    0.31668538E-07
     0       1     1     4         1     4    0.42286206E+04    0.14988442E-03
     0       1     1     4         1     4    0.42286206E+04    0.37272514E-03
     0       1     1     4         1     4    0.42286206E+04    0.12268080E-02
     0       1     1     4         1     4    0.42286206E+04    0.11409418E-07
     0       1     1     4         1     4    0.42286206E+04    0.11295472E-03
     0       1     1     4         1     4    0.42286206E+04    0.17570385E-06
     0       1     1     4         1     4    0.42286206E+04    0.23264390E-08
     0       1     1     4         1     4    0.42286206E+04    0.62779458E-11
     0       1     1     4         1     4    0.42286206E+04    0.87704231E-09
     0       1     1     4         1     4    0.42286206E+04    0.86703994E-11
     0       1     0    10         0    10    0.34690797E+04    0.57327368E-10
     0       1     0    10         0    10    0.34690797E+04    0.66447137E-09
     0       1     0    10         0    10    0.34690797E+04    0.76169867E-08
     0       1     0    10         0    10    0.34690797E+04    0.14327593E-06
     0       1     0    10         0    10    0.34690797E+04    0.52389068E-05
     0       1     0    10         0    10    0.34690797E+04    0.13084335E-09
     0       1     0    10         0    10    0.34690797E+04    0.92035470E-09
     0       1     0    10         0    10    0.34690797E+04    0.59603260E-08
     0       1     0    10         0    10    0.34690797E+04    0.19677300E-02
     0       1     0    10         0    10    0.34690797E+04    0.10857549E-06
     0       1     0    10         0    10    0.34690797E+04    0.10786486E-06
     0       1     0    10         0    10    0.34690797E+04    0.32048020E-13
     0       1     0    10         0    10    0.34690797E+04    0.18915956E-07
     0       1     0    10         0    10    0.34690797E+04    0.44416148E-12
     0       1     0    10         0    10    0.34690797E+04    0.15982759E-12
     0       1     1     6         1     6    0.30456113E+04    0.55806796E-10
     0       1     1     6         1     6    0.30456113E+04    0.35741020E-09
     0       1     1     6         1     6    0.30456113E+04    0.20265690E-08
     0       1     1     6         1     6    0.30456113E+04    0.22348099E-07
     0       1     1     6         1     6    0.30456113E+04    0.25304324E-06
     0       1     1     6         1     6    0.30456113E+04    0.31611551E-05
     0       1     1     6         1     6    0.30456113E+04    0.19773083E-04
     0       1     1     6         1     6    0.30456113E+04    0.10857438E-03
     0       1     1     6         1     6    0.30456113E+04    0.19977790E-06
     0       1     1     6         1     6    0.30456113E+04    0.19090067E-02
     0       1     1     6         1     6    0.30456113E+04    0.48818822E-05
     0       1     1     6         1     6    0.30456113E+04    0.13513254E-08
     0       1     1     6         1     6    0.30456113E+04    0.23279749E-09
     0       1     1     6         1     6    0.30456113E+04    0.15786462E-08
     0       1     1     6         1     6    0.30456113E+04    0.90014980E-10
     0       1     1     8         1     8    0.14924178E+04    0.37190871E-13
     0       1     1     8         1     8    0.14924178E+04    0.33063562E-12
     0       1     1     8         1     8    0.14924178E+04    0.30861322E-11
     0       1     1     8         1     8    0.14924178E+04    0.61882171E-10
     0       1     1     8         1     8    0.14924178E+04    0.26177898E-08
     0       1     1     8         1     8    0.14924178E+04    0.22650572E-08
     0       1     1     8         1     8    0.14924178E+04    0.23017317E-07
     0       1     1     8         1     8    0.14924178E+04    0.26356076E-06
     0       1     1     8         1     8    0.14924178E+04    0.30972354E-06
     0       1     1     8         1     8    0.14924178E+04    0.76184349E-05
     0       1     1     8         1     8    0.14924178E+04    0.20117072E-02
     0       1     1     8         1     8    0.14924178E+04    0.43329573E-09
     0       1     1     8         1     8    0.14924178E+04    0.24062462E-06
     0       1     1     8         1     8    0.14924178E+04    0.35276569E-08
     0       1     1     8         1     8    0.14924178E+04    0.25275591E-08
     0       1     2     0         2     0    0.14129974E+04    0.10653127E-12
     0       1     2     0         2     0    0.14129974E+04    0.35894053E-12
     0       1     2     0         2     0    0.14129974E+04    0.61637644E-12
     0       1     2     0         2     0    0.14129974E+04    0.61843360E-11
     0       1     2     0         2     0    0.14129974E+04    0.13730448E-11
     0       1     2     0         2     0    0.14129974E+04    0.95215044E-08
     0       1     2     0         2     0    0.14129974E+04    0.20992184E-07
     0       1     2     0         2     0    0.14129974E+04    0.62660082E-07
     0       1     2     0         2     0    0.14129974E+04    0.16523151E-11
     0       1     2     0         2     0    0.14129974E+04    0.37864675E-07
     0       1     2     0         2     0    0.14129974E+04    0.77800509E-08
     0       1     2     0         2     0    0.14129974E+04    0.77166456E-02
     0       1     2     0         2     0    0.14129974E+04    0.30894010E-12
