  jtot  iblock  v1_f  j1_f  <-  v1_i  j1_i'             K.E.                XS
     0       1     0     1         0     1    0.10000000E+03    0.40311195E+00
     1       2     0     1         0     1    0.10000000E+03    0.13405348E+01
     1       3     0     1         0     1    0.10000000E+03    0.89458639E+00
     2       4     0     1         0     1    0.10000000E+03    0.24676282E+01
     2       5     0     1         0     1    0.10000000E+03    0.11020203E+01
     3       6     0     1         0     1    0.10000000E+03    0.58158634E+00
     3       7     0     1         0     1    0.10000000E+03    0.51433611E+01
     4       8     0     1         0     1    0.10000000E+03    0.41156855E+01
     4       9     0     1         0     1    0.10000000E+03    0.45328085E+01
     5      10     0     1         0     1    0.10000000E+03    0.40922875E+01
     5      11     0     1         0     1    0.10000000E+03    0.63961293E+01
     6      12     0     1         0     1    0.10000000E+03    0.50247057E+01
     6      13     0     1         0     1    0.10000000E+03    0.99863947E+00
     7      14     0     1         0     1    0.10000000E+03    0.50669445E-02
     7      15     0     1         0     1    0.10000000E+03    0.17511615E+01
     8      16     0     1         0     1    0.10000000E+03    0.81473341E+00
     8      17     0     1         0     1    0.10000000E+03    0.53911421E+00
     9      18     0     1         0     1    0.10000000E+03    0.86623361E+00
     9      19     0     1         0     1    0.10000000E+03    0.12434630E+01
    10      20     0     1         0     1    0.10000000E+03    0.13602208E+01
    10      21     0     1         0     1    0.10000000E+03    0.66360360E+00
    11      22     0     1         0     1    0.10000000E+03    0.36257899E+00
    11      23     0     1         0     1    0.10000000E+03    0.95545890E+00
    12      24     0     1         0     1    0.10000000E+03    0.51233732E+00
    12      25     0     1         0     1    0.10000000E+03    0.17572642E+00
    13      26     0     1         0     1    0.10000000E+03    0.84510470E-01
    13      27     0     1         0     1    0.10000000E+03    0.24857158E+00
    14      28     0     1         0     1    0.10000000E+03    0.12056324E+00
    14      29     0     1         0     1    0.10000000E+03    0.42102419E-01
    15      30     0     1         0     1    0.10000000E+03    0.21965764E-01
    15      31     0     1         0     1    0.10000000E+03    0.60763058E-01
    16      32     0     1         0     1    0.10000000E+03    0.32103641E-01
    16      33     0     1         0     1    0.10000000E+03    0.11988939E-01
    17      34     0     1         0     1    0.10000000E+03    0.68150007E-02
    17      35     0     1         0     1    0.10000000E+03    0.17745130E-01
    18      36     0     1         0     1    0.10000000E+03    0.10211309E-01
    18      37     0     1         0     1    0.10000000E+03    0.40149790E-02
    19      38     0     1         0     1    0.10000000E+03    0.24408429E-02
    19      39     0     1         0     1    0.10000000E+03    0.60865837E-02
    20      40     0     1         0     1    0.10000000E+03    0.37414961E-02
    20      41     0     1         0     1    0.10000000E+03    0.15255854E-02
    21      42     0     1         0     1    0.10000000E+03    0.97732273E-03
    21      43     0     1         0     1    0.10000000E+03    0.23631968E-02
    22      44     0     1         0     1    0.10000000E+03    0.15290129E-02
    22      45     0     1         0     1    0.10000000E+03    0.64006333E-03
    23      46     0     1         0     1    0.10000000E+03    0.42760303E-03
    23      47     0     1         0     1    0.10000000E+03    0.10108101E-02
    24      48     0     1         0     1    0.10000000E+03    0.68129859E-03
    24      49     0     1         0     1    0.10000000E+03    0.29085657E-03
    25      50     0     1         0     1    0.10000000E+03    0.20111101E-03
    25      51     0     1         0     1    0.10000000E+03    0.46732165E-03
    26      52     0     1         0     1    0.10000000E+03    0.32569953E-03
    26      53     0     1         0     1    0.10000000E+03    0.14115771E-03
    27      54     0     1         0     1    0.10000000E+03    0.10045078E-03
    27      55     0     1         0     1    0.10000000E+03    0.23032838E-03
    28      56     0     1         0     1    0.10000000E+03    0.16507761E-03
    28      57     0     1         0     1    0.10000000E+03    0.72396467E-04
    29      58     0     1         0     1    0.10000000E+03    0.52793996E-04
    29      59     0     1         0     1    0.10000000E+03    0.11978058E-03
    30      60     0     1         0     1    0.10000000E+03    0.87910656E-04
    30      61     0     1         0     1    0.10000000E+03    0.38921595E-04
    31      62     0     1         0     1    0.10000000E+03    0.28987445E-04
    31      63     0     1         0     1    0.10000000E+03    0.65207726E-04
    32      64     0     1         0     1    0.10000000E+03    0.48847592E-04
    32      65     0     1         0     1    0.10000000E+03    0.21794646E-04
    33      66     0     1         0     1    0.10000000E+03    0.16532893E-04
    33      67     0     1         0     1    0.10000000E+03    0.36930865E-04
    34      68     0     1         0     1    0.10000000E+03    0.28163347E-04
    34      69     0     1         0     1    0.10000000E+03    0.12646398E-04
